Tahun,Kabupaten,Kecamatan,Kelurahan,Tidak/Belum Sekolah,Tidak/Belum Tamat SD,SD,SMP,SMA,D1/D2,D3,S1/D4,S2,S3
2014,jakarta pusat,gambir,gambir,378,293,266,383,1445,22,178,412,30,2
2014,jakarta pusat,gambir,cideng,2347,1689,1042,2061,7627,43,783,3056,216,15
2014,jakarta pusat,gambir,petojo utara,2967,2245,1748,2724,9068,52,790,2124,153,13
2014,jakarta pusat,gambir,petojo selatan,2255,1715,1248,1872,7617,67,799,1858,177,13
2014,jakarta pusat,gambir,kebon kelapa,1552,1167,1081,1681,5217,26,377,1099,76,5
2014,jakarta pusat,gambir,duri pulo,3957,2407,2854,3591,10158,74,503,1562,69,4
2014,jakarta pusat,sawah besar,pasar baru,1803,1328,1215,2085,6093,40,629,2254,165,13
2014,jakarta pusat,sawah besar,karang anyar,4628,3292,4928,6147,11728,85,645,1567,65,3
2014,jakarta pusat,sawah besar,kartini,3665,2796,3453,4383,10770,61,824,1856,107,6
2014,jakarta pusat,sawah besar,gunung sahari utara,2311,1656,1851,2636,7758,61,677,2597,173,16
2014,jakarta pusat,sawah besar,mangga dua selatan,5168,3224,4153,6175,14097,82,767,1788,81,10
2014,jakarta pusat,kemayoran,kemayoran,3988,2428,2379,3709,10300,44,672,1645,56,2
2014,jakarta pusat,kemayoran,kebon kosong,5469,3211,3054,3135,14046,74,948,2229,181,18
2014,jakarta pusat,kemayoran,harapan mulia,3914,3013,2727,2812,11278,88,1065,2198,143,9
2014,jakarta pusat,kemayoran,serdang,5825,3830,2953,3888,15047,159,1232,2932,147,6
2014,jakarta pusat,kemayoran,gunung sahari selatan,3357,2372,1818,3294,9631,54,876,2220,102,7
2014,jakarta pusat,kemayoran,cempaka baru,5866,4377,2985,4291,15476,193,1732,3981,267,17
2014,jakarta pusat,kemayoran,sumur batu,3841,2870,2725,3099,9026,130,1410,4025,369,19
2014,jakarta pusat,kemayoran,utan panjang,5452,3965,3913,4860,13710,80,817,1581,75,3
2014,jakarta pusat,senen,senen,1325,759,935,1234,3040,21,289,806,97,2
2014,jakarta pusat,senen,kenari,1393,975,734,1130,4476,56,616,1270,124,17
2014,jakarta pusat,senen,paseban,3971,2587,2333,3250,11047,133,1409,3182,288,31
2014,jakarta pusat,senen,kramat,5730,2611,4818,5400,13044,89,1037,2286,138,13
2014,jakarta pusat,senen,kwitang,2703,1829,2409,2451,6789,59,607,1514,124,7
2014,jakarta pusat,senen,bungur,3249,2108,1952,2897,9588,81,726,1738,100,6
2014,jakarta pusat,cempaka putih,cempaka putih timur,3754,2590,1747,2863,9648,110,1171,5955,669,57
2014,jakarta pusat,cempaka putih,cempaka putih barat,6117,4371,3008,4336,15256,371,2101,4715,533,37
2014,jakarta pusat,cempaka putih,rawasari,3629,2464,1629,2269,9795,156,1524,3849,508,42
